id,session_id,student_id,status
16851,2223,46,present
16852,2223,47,present
16853,2223,48,present
16854,2223,49,present
16855,2223,50,present
16856,2224,45,present
16857,2224,46,present
16858,2224,47,present
16859,2224,48,present
16860,2224,49,present
16861,2224,50,present
16862,2225,45,excused
16863,2225,46,absent
16864,2225,47,present
16865,2225,48,present
16866,2225,49,present
16867,2225,50,present
16868,2226,45,present
16869,2226,46,present
16870,2226,47,present
16871,2226,48,late
16872,2226,49,absent
16873,2226,50,present
16874,2227,45,present
16875,2227,46,present
16876,2227,47,present
16877,2227,48,present
16878,2227,49,absent
16879,2227,50,present
16880,2228,45,present
16881,2228,46,present
16882,2228,47,present
16883,2228,48,present
16884,2228,49,absent
16885,2228,50,absent
16886,2229,45,present
16887,2229,46,present
16888,2229,47,present
16889,2229,48,present
16890,2229,49,absent
16891,2229,50,present
16892,2230,45,present
16893,2230,46,present
16894,2230,47,present
16895,2230,48,present
16896,2230,49,absent
16897,2230,50,absent
16898,2231,45,present
16899,2231,46,present
16900,2231,47,present
16901,2231,48,present
16902,2231,49,present
16903,2231,50,absent
16904,2232,45,present
16905,2232,46,present
16906,2232,47,present
16907,2232,48,present
16908,2232,49,present
16909,2232,50,present
16910,2233,45,present
16911,2233,46,present
16912,2233,47,present
16913,2233,48,present
16914,2233,49,present
16915,2233,50,present
16916,2234,45,present
16917,2234,46,present
16918,2234,47,present
16919,2234,48,present
16920,2234,49,absent
16921,2234,50,present
16922,2235,45,present
16923,2235,46,present
16924,2235,47,present
16925,2235,48,present
16926,2235,49,present
16927,2235,50,present
16928,2236,45,present
16929,2236,46,present
16930,2236,47,present
16931,2236,48,absent
16932,2236,49,absent
16933,2236,50,present
16934,2237,45,present
16935,2237,46,present
16936,2237,47,present
16937,2237,48,present
16938,2237,49,present
16939,2237,50,present
16940,2238,45,present
16941,2238,46,present
16942,2238,47,present
16943,2238,48,present
16944,2238,49,present
16945,2238,50,present
16946,2239,45,present
16947,2239,46,present
16948,2239,47,present
16949,2239,48,present
16950,2239,49,absent
16951,2239,50,absent
16952,2240,45,present
16953,2240,46,present
16954,2240,47,present
16955,2240,48,present
16956,2240,49,present
16957,2240,50,absent
16958,2241,45,present
16959,2241,46,present
16960,2241,47,present
16961,2241,48,present
16962,2241,49,present
16963,2241,50,excused
16964,2242,45,present
16965,2242,46,present
16966,2242,47,present
16967,2242,48,late
16968,2242,49,present
16969,2242,50,present
16970,2243,45,present
16971,2243,46,present
16972,2243,47,present
16973,2243,48,present
16974,2243,49,absent
16975,2243,50,present
16976,2244,45,present
16977,2244,46,present
16978,2244,47,present
16979,2244,48,absent
16980,2244,49,present
16981,2244,50,present
16982,2245,45,present
16983,2245,46,present
16984,2245,47,present
16985,2245,48,present
16986,2245,49,present
16987,2245,50,late
16988,2246,45,present
16989,2246,46,present
16990,2246,47,present
16991,2246,48,present
16992,2246,49,present
16993,2246,50,present
16994,2247,45,present
16995,2247,46,present
16996,2247,47,present
16997,2247,48,present
16998,2247,49,present
16999,2247,50,present
17000,2248,45,present
17001,2248,46,present
17002,2248,47,present
17003,2248,48,present
17004,2248,49,present
17005,2248,50,absent
17006,2249,45,present
17007,2249,46,present
17008,2249,47,present
17009,2249,48,present
17010,2249,49,excused
17011,2249,50,present
17012,2250,45,present
17013,2250,46,present
17014,2250,47,present
17015,2250,48,present
17016,2250,49,present
17017,2250,50,present
17018,2251,45,present
17019,2251,46,present
17020,2251,47,present
17021,2251,48,absent
17022,2251,49,present
17023,2251,50,present
17024,2252,45,present
17025,2252,46,present
17026,2252,47,present
17027,2252,48,present
17028,2252,49,present
17029,2252,50,excused
17030,2253,45,present
17031,2253,46,present
17032,2253,47,present
17033,2253,48,present
17034,2253,49,absent
17035,2253,50,present
17036,2254,45,present
17037,2254,46,present
17038,2254,47,present
17039,2254,48,present
17040,2254,49,present
17041,2254,50,present
17042,2255,45,present
17043,2255,46,present
17044,2255,47,present
17045,2255,48,present
17046,2255,49,present
17047,2255,50,present
17048,2256,45,present
17049,2256,46,present
17050,2256,47,present
17051,2256,48,present
17052,2256,49,absent
17053,2256,50,absent
17054,2257,45,present
17055,2257,46,present
17056,2257,47,present
17057,2257,48,present
17058,2257,49,present
17059,2257,50,present
17060,2258,45,present
17061,2258,46,present
17062,2258,47,present
17063,2258,48,present
17064,2258,49,present
17065,2258,50,present
17066,2259,45,absent
17067,2259,46,present
17068,2259,47,present
17069,2259,48,present
17070,2259,49,present
17071,2259,50,present
17072,2260,45,present
17073,2260,46,present
17074,2260,47,present
17075,2260,48,present
17076,2260,49,present
17077,2260,50,present
17078,2261,45,absent
17079,2261,46,present
17080,2261,47,present
17081,2261,48,present
17082,2261,49,present
17083,2261,50,present
17084,2262,45,present
17085,2262,46,present
17086,2262,47,absent
17087,2262,48,present
17088,2262,49,present
17089,2262,50,present
17090,2263,45,present
17091,2263,46,present
17092,2263,47,present
17093,2263,48,present
17094,2263,49,present
17095,2263,50,present
17096,2264,45,present
17097,2264,46,present
17098,2264,47,present
17099,2264,48,present
17100,2264,49,present
17101,2264,50,present
17102,2265,45,present
17103,2265,46,present
17104,2265,47,present
17105,2265,48,present
17106,2265,49,present
17107,2265,50,present
17108,2266,45,present
17109,2266,46,present
17110,2266,47,present
17111,2266,48,present
17112,2266,49,present
17113,2266,50,present
17114,2267,45,absent
17115,2267,46,absent
17116,2267,47,present
17117,2267,48,present
17118,2267,49,present
17119,2267,50,present
17120,2268,45,present
17121,2268,46,present
17122,2268,47,present
17123,2268,48,present
17124,2268,49,present
17125,2268,50,present
17126,2269,45,present
17127,2269,46,present
17128,2269,47,present
17129,2269,48,present
17130,2269,49,present
17131,2269,50,present
17132,2270,45,present
17133,2270,46,absent
17134,2270,47,present
17135,2270,48,present
17136,2270,49,present
17137,2270,50,present
17138,2271,45,present
17139,2271,46,present
17140,2271,47,present
17141,2271,48,present
17142,2271,49,present
17143,2271,50,present
17144,2272,45,present
17145,2272,46,present
17146,2272,47,present
17147,2272,48,present
17148,2272,49,present
17149,2272,50,present
17150,2273,45,present
17151,2273,46,present
17152,2273,47,present
17153,2273,48,present
17154,2273,49,present
17155,2273,50,present
17156,2274,45,present
17157,2274,46,present
17158,2274,47,present
17159,2274,48,present
17160,2274,49,absent
17161,2274,50,present
17162,2275,45,present
17163,2275,46,absent
17164,2275,47,present
17165,2275,48,present
17166,2275,49,present
17167,2275,50,present
17168,2276,45,present
17169,2276,46,present
17170,2276,47,present
17171,2276,48,present
17172,2276,49,present
17173,2276,50,present
17174,2277,45,present
17175,2277,46,present
17176,2277,47,present
17177,2277,48,present
17178,2277,49,late
17179,2277,50,present
17180,2278,45,present
17181,2278,46,absent
17182,2278,47,present
17183,2278,48,present
17184,2278,49,present
17185,2278,50,present
17186,2279,45,present
17187,2279,46,present
17188,2279,47,present
17189,2279,48,present
17190,2279,49,present
17191,2279,50,present
17192,2280,45,present
17193,2280,46,present
17194,2280,47,present
17195,2280,48,present
17196,2280,49,present
17197,2280,50,present
17198,2281,45,present
17199,2281,46,late
17200,2281,47,present
17201,2281,48,present
17202,2281,49,present
17203,2281,50,present
17204,2282,45,present
17205,2282,46,present
17206,2282,47,present
17207,2282,48,present
17208,2282,49,present
17209,2282,50,present
17210,2283,45,present
17211,2283,46,present
17212,2283,47,absent
17213,2283,48,present
17214,2283,49,present
17215,2283,50,present
17216,2284,45,present
17217,2284,46,present
17218,2284,47,present
17219,2284,48,present
17220,2284,49,present
17221,2284,50,absent
17222,2285,45,present
17223,2285,46,present
17224,2285,47,present
17225,2285,48,present
17226,2285,49,present
17227,2285,50,present
17228,2286,45,present
17229,2286,46,present
17230,2286,47,present
17231,2286,48,present
17232,2286,49,present
17233,2286,50,present
17234,2287,45,present
17235,2287,46,present
17236,2287,47,present
17237,2287,48,present
17238,2287,49,present
17239,2287,50,present
17240,2288,45,present
17241,2288,46,present
17242,2288,47,present
17243,2288,48,present
17244,2288,49,present
17245,2288,50,present
17246,2289,45,present
17247,2289,46,late
17248,2289,47,present
17249,2289,48,present
17250,2289,49,present
17251,2289,50,present
17252,2290,45,present
17253,2290,46,present
17254,2290,47,present
17255,2290,48,present
17256,2290,49,present
17257,2290,50,present
17258,2291,45,present
17259,2291,46,present
17260,2291,47,present
17261,2292,45,present
17262,2292,46,present
17263,2292,47,present
17264,2293,45,present
17265,2293,46,absent
17266,2293,47,present
17267,2294,45,present
17268,2294,46,absent
17269,2294,47,present
17270,2295,45,present
17271,2295,46,present
17272,2295,47,present
17273,2296,45,present
17274,2296,46,absent
17275,2296,47,present
17276,2297,45,present
17277,2297,46,present
17278,2297,47,present
17279,2298,45,present
17280,2298,46,absent
17281,2298,47,present
17282,2299,45,present
17283,2299,46,present
17284,2299,47,present
17285,2300,45,present
17286,2300,46,present
17287,2300,47,present
17288,2301,45,present
17289,2301,46,present
17290,2301,47,present
17291,2302,48,present
17292,2302,49,present
17293,2302,50,absent
17294,2303,48,present
17295,2303,49,present
17296,2303,50,present
17297,2304,48,present
17298,2304,49,present
17299,2304,50,present
17300,2305,48,present
17301,2305,49,present
17302,2305,50,excused
17303,2306,48,present
17304,2306,49,present
17305,2306,50,present
17306,2307,48,present
17307,2307,49,present
17308,2307,50,present
17309,2308,48,present
17310,2308,49,late
17311,2308,50,absent
17312,2309,48,present
17313,2309,49,present
17314,2309,50,present
17315,2310,48,present
17316,2310,49,present
17317,2310,50,present
17318,2311,48,present
17319,2311,49,present
17320,2311,50,present
17321,2312,45,absent
17322,2312,46,present
17323,2312,47,present
17324,2312,48,present
17325,2312,49,present
17326,2312,50,late
17327,2313,45,present
17328,2313,46,present
17329,2313,47,present
17330,2313,48,present
17331,2313,49,present
17332,2313,50,present
17333,2314,45,present
17334,2314,46,present
17335,2314,47,present
17336,2314,48,present
17337,2314,49,present
17338,2314,50,present
17339,2315,45,present
17340,2315,46,present
17341,2315,47,present
17342,2315,48,present
17343,2315,49,present
17344,2315,50,present
17345,2316,45,present
17346,2316,46,present
17347,2316,47,late
17348,2316,48,absent
17349,2316,49,present
17350,2316,50,present
17351,2317,45,present
17352,2317,46,present
17353,2317,47,present
17354,2317,48,present
17355,2317,49,present
17356,2317,50,present
17357,2318,45,present
17358,2318,46,present
17359,2318,47,present
17360,2318,48,present
17361,2318,49,present
17362,2318,50,present
17363,2319,45,present
17364,2319,46,present
17365,2319,47,present
17366,2319,48,present
17367,2319,49,present
17368,2319,50,present
17369,2320,45,late
17370,2320,46,present
17371,2320,47,present
17372,2320,48,present
17373,2320,49,present
17374,2320,50,present
17375,2321,45,absent
17376,2321,46,present
17377,2321,47,present
17378,2321,48,present
17379,2321,49,present
17380,2321,50,present
17381,2322,45,present
17382,2322,46,present
17383,2322,47,present
17384,2322,48,present
17385,2322,49,present
17386,2322,50,absent
17387,2323,45,present
17388,2323,46,present
17389,2323,47,present
17390,2323,48,present
17391,2323,49,present
17392,2323,50,present
17393,2324,45,present
17394,2324,46,present
17395,2324,47,absent
17396,2324,48,present
17397,2324,49,present
17398,2324,50,absent
17399,2325,45,present
17400,2325,46,present
17401,2325,47,present
17402,2325,48,present
17403,2325,49,present
17404,2325,50,present
17405,2326,45,present
17406,2326,46,present
17407,2326,47,present
17408,2326,48,present
17409,2326,49,present
17410,2326,50,present
17411,2327,45,absent
17412,2327,46,present
17413,2327,47,absent
17414,2327,48,present
17415,2327,49,present
17416,2327,50,present
17417,2328,45,present
17418,2328,46,present
17419,2328,47,present
17420,2328,48,present
17421,2328,49,present
17422,2328,50,present
17423,2329,45,present
17424,2329,46,present
17425,2329,47,absent
17426,2329,48,present
17427,2329,49,present
17428,2329,50,present
17429,2330,45,absent
17430,2330,46,present
17431,2330,47,present
17432,2330,48,present
17433,2330,49,present
17434,2330,50,present
17435,2331,45,present
17436,2331,46,present
17437,2331,47,present
17438,2331,48,present
17439,2331,49,present
17440,2331,50,present
17441,2332,45,present
17442,2332,46,present
17443,2332,47,present
17444,2332,48,absent
17445,2332,49,present
17446,2332,50,present
17447,2333,45,present
17448,2333,46,present
17449,2333,47,present
17450,2333,48,present
17451,2333,49,present
17452,2333,50,present
17453,2334,45,present
17454,2334,46,present
17455,2334,47,present
17456,2334,48,present
17457,2334,49,present
17458,2334,50,present
17459,2335,45,present
17460,2335,46,present
17461,2335,47,present
17462,2335,48,excused
17463,2335,49,present
17464,2335,50,present
17465,2336,45,present
17466,2336,46,present
17467,2336,47,present
17468,2336,48,present
17469,2336,49,present
17470,2336,50,present
17471,2337,45,present
17472,2337,46,present
17473,2337,47,present
17474,2337,48,absent
17475,2337,49,present
17476,2337,50,present
17477,2338,45,absent
17478,2338,46,present
17479,2338,47,present
17480,2338,48,present
17481,2338,49,present
17482,2338,50,present
17483,2339,45,present
17484,2339,46,present
17485,2339,47,present
17486,2339,48,present
17487,2339,49,present
17488,2339,50,present
17489,2340,45,absent
17490,2340,46,present
17491,2340,47,present
17492,2340,48,present
17493,2340,49,present
17494,2340,50,present
17495,2341,45,present
17496,2341,46,present
17497,2341,47,present
17498,2341,48,present
17499,2341,49,present
17500,2341,50,present
17501,2342,45,present
17502,2342,46,present
17503,2342,47,present
17504,2342,48,present
17505,2342,49,present
17506,2342,50,present
17507,2343,45,present
17508,2343,46,present
17509,2343,47,present
17510,2344,45,present
17511,2344,46,present
17512,2344,47,present
17513,2345,45,present
17514,2345,46,present
17515,2345,47,present
17516,2346,45,present
17517,2346,46,present
17518,2346,47,present
17519,2347,45,present
17520,2347,46,present
17521,2347,47,present
17522,2348,45,present
